Performance - DF2 & DF3-SS-6.0,Unnamed: 0,Unnamed: 1
Pull-through values (axial load resistance),,
,Characteristic Value,Design Value
0.5mm steel / A15 washer*,3.06 kN,1.80 kN
0.7mm steel / A15 washer*,3.54 kN,2.08 kN
