Specification,Unnamed: 0
Material,"1.4301 stainless steel (304M), with carbon steel case hardened welded point"
Coating,Organic
Head Type,Hexagon 8mm
Drilling Capacity - DF2,0.7 - 2.0mm Steel
Drilling Capacity - DF3,1.2 - 3.0mm Steel
