Build-ups,Unnamed: 0,Unnamed: 1
Fastener,No washer,A15 / A19 washer
DF2-SS-6.0 x 35,0-15mm,0-12mm
DF2-SS-6.0 x 45,0-24mm,0-21mm
DF3-SS-6.0 x 45,0-20mm,0-17mm
