Dimensions,Unnamed: 0,Unnamed: 1
Fastener,Nominal length,Nominal diameter
DF2-SS-6.0 x 35,35mm,6.0mm
DF2-SS-6.0 x 45,45mm,6.0mm
DF3-SS-6.0 x 45,45mm,6.0mm
