Performance - DF3-SS-6.0,Unnamed: 0,Unnamed: 1
Pull-out values (axial load resistance),,
Substrate,Characteristic Value,Design Value
1.5mm steel*,2.19 kN,1.64 kN
2.0mm steel*,3.06 kN,2.30 kN
3.0mm steel*,6.37 kN,4.78 kN
